scheda,fonte,riferimento,regione,similarita,divergenze,tipi,esempi,car_stampa,car_corpus
ILA-055,cmrdm-i,"CMRDM I 87","Asia Minor",0.722,3,"breve lettera","∅→νω · π→τ · ∅→κο υ ανεθηκαν",54,90
ILA-066,cmrdm-i,"CMRDM I 98","Asia Minor",0.725,2,"lettera breve","∅→ι · ∅→ενχωρι",33,36
ILA-019,cmrdm-i,"CMRDM I 48","Asia Minor",0.726,0,"","",107,61
ILA-277,cmrdm-i,"CMRDM I 290","Asia Minor",0.727,6,"breve lettera","∅→νιανοσ · ∅→νεοσ σου · ∅→μ · χ→κ · ∅→κοσ · ∅→και αδελφων",81,95
ILA-067,cmrdm-i,"CMRDM I 99","Asia Minor",0.735,0,"","",235,143
ILA-240,cmrdm-i,"CMRDM I 252","Asia Minor",0.740,2,"blocco breve","∅→γυναικοσ και τεκνων τεκ · ∅→ορευσασ μ",48,79
ILA-149,cmrdm-i,"CMRDM I 161","Asia Minor",0.746,1,"lettera","σ→∅",147,89
ILA-135,cmrdm-i,"CMRDM I 147","Asia Minor",0.758,3,"breve lettera","δε→∅ · α→∅ · ειν τ→∅",457,279
ILA-267,cmrdm-i,"CMRDM I 280","Asia Minor",0.760,2,"breve blocco","∅→γ καλ · ∅→σιμοσ και γ καλπουρνιοσ ζω",49,80
ILA-178,cmrdm-i,"CMRDM I 190","Asia Minor",0.760,0,"","",20,30
ILA-260,cmrdm-i,"CMRDM I 273","Asia Minor",0.764,3,"breve blocco","∅→γ νεικανορο · ∅→και νεικανωρ αλεξανδρο · ∅→συ",66,99
ILA-272,cmrdm-i,"CMRDM I 285","Asia Minor",0.769,3,"breve lettera","∅→μηνι · ∅→πηκοω ε · ι→∅",28,37
ILA-168,cmrdm-i,"CMRDM I 180","Asia Minor",0.774,0,"","",48,58
ILA-013,cmrdm-i,"CMRDM I 41","Asia Minor",0.774,3,"breve","∅→τατιανοσ γ · ∅→αυκοσ · ∅→και αμμιανη φιλ",141,138
ILA-101,cmrdm-i,"CMRDM I 44","Asia Minor",0.775,10,"breve lettera blocco","η→αι · χ→∅ · ∅→ε · ικ→∅ · ∅→δυ · ∅→ε",561,848
ILA-117,cmrdm-i,"CMRDM I 128","Asia Minor",0.780,2,"breve lettera","∅→ασ δισ μουσαιου · π→ι",33,49
ILA-275,cmrdm-i,"CMRDM I 288","Asia Minor",0.782,1,"breve","∅→τα",74,82
ILA-264,cmrdm-i,"CMRDM I 277","Asia Minor",0.785,1,"breve","∅→μνοη και μαρ",52,55
ILA-165,cmrdm-i,"CMRDM I 177","Asia Minor",0.785,4,"breve lettera","∅→και μα · ∅→κοσ ου · ∅→ρρι · υ→ο",121,126
ILA-274,cmrdm-i,"CMRDM I 287","Asia Minor",0.794,4,"breve lettera","∅→ουλιοσ · ∅→αρ · ∅→σ · ∅→μετα γυναικο",57,79
ILA-056,cmrdm-i,"CMRDM I 88","Asia Minor",0.794,2,"lettera breve","ρ→∅ · ιο→∅",118,96
ILA-251,cmrdm-i,"CMRDM I 264","Asia Minor",0.796,1,"breve","∅→υιοσ",106,80
ILA-114,cmrdm-i,"CMRDM I 125","Asia Minor",0.800,1,"lettera","ρ→ο",38,42
ILA-241,cmrdm-i,"CMRDM I 253","Asia Minor",0.803,0,"","",53,64
ILA-062,cmrdm-i,"CMRDM I 94","Asia Minor",0.804,3,"lettera breve","∅→ρ · ∅→υπερ π · ∅→ιδιων α",41,51
ILA-207,cmrdm-i,"CMRDM I 219","Asia Minor",0.805,0,"","",92,62
ILA-053,cmrdm-i,"CMRDM I 85","Asia Minor",0.806,1,"breve","∅→ετουσ σξθ μηνοσ",110,101
ILA-242,cmrdm-i,"CMRDM I 254","Asia Minor",0.806,2,"lettera","∅→γ · ν→∅",106,105
ILA-250,cmrdm-i,"CMRDM I 263","Asia Minor",0.806,3,"breve","σ→και · ∅→συν · ∅→τω πατριω",114,134
ILA-221,cmrdm-i,"CMRDM I 233","Asia Minor",0.812,0,"","",28,41
ILA-005,cmrdm-i,"CMRDM I 33","Asia Minor",0.812,1,"blocco","νδικου βι κατα επιταγην μηνοσ αρτεμιδω α→∅",198,137
ILA-262,cmrdm-i,"CMRDM I 275","Asia Minor",0.813,2,"breve lettera","∅→ριτοσ τ · ι→∅",49,47
ILA-137,cmrdm-i,"CMRDM I 149","Asia Minor",0.813,3,"breve","∅→μα · ∅→δικηση · ∅→τον μηνα κε",140,143
ILA-049,cmrdm-i,"CMRDM I 79","Asia Minor",0.814,19,"lettera breve","∅→μ · υ→∅ · ∅→σ · ∅→ε κρηνη · η→∅ · ∅→εκοντα",773,684
ILA-186,cmrdm-i,"CMRDM I 198","Asia Minor",0.815,1,"lettera","∅→μ",44,37
ILA-134,cmrdm-i,"CMRDM I 146","Asia Minor",0.820,4,"breve","∅→τι · λευ→ια · ∅→μη · ∅→νιον",80,103
ILA-074,cmrdm-i,"CMRDM I 106","Asia Minor",0.822,1,"breve","∅→ευσ αππασ υει",40,50
ILA-083,cmrdm-i,"CMRDM I 115","Asia Minor",0.824,2,"breve","∅→ξευ · ∅→αγονην",21,30
ILA-213,cmrdm-i,"CMRDM I 225","Asia Minor",0.833,2,"lettera","χ→κ · ∅→ι",50,46
ILA-229,cmrdm-i,"CMRDM I 241","Asia Minor",0.833,1,"lettera","χ→κ",57,75
ILA-284,cmrdm-i,"CMRDM I 15","Graecia",0.835,0,"","",74,53
ILA-289,cmrdm-i,"CMRDM I 22","Italia",0.838,1,"breve","∅→ια",56,61
ILA-110,cmrdm-i,"CMRDM I 28","Asia Minor",0.838,43,"lettera breve blocco numerale","ι→∅ · η→∅ · ιου απολλ→∅ · οσ κ→∅ · σαυλ→∅ · δδηνο→∅",1792,1326
ILA-017,cmrdm-i,"CMRDM I 46","Asia Minor",0.839,2,"breve","∅→μοσ · ∅→ευξαμε",86,88
ILA-133,cmrdm-i,"CMRDM I 145","Asia Minor",0.842,12,"lettera breve","χ→κ · ∅→κ · ∅→ι · χ→κ · μο→λαρ · ∅→ακα",173,181
ILA-217,cmrdm-i,"CMRDM I 229","Asia Minor",0.843,0,"","",68,53
ILA-009,cmrdm-i,"CMRDM I 37","Asia Minor",0.843,0,"","",96,70
ILA-153,cmrdm-i,"CMRDM I 165","Asia Minor",0.844,10,"breve lettera","∅→επ · π→του δ · ∅→α · υ→βι · ∅→υ · ∅→γ",104,133
ILA-026,cmrdm-i,"CMRDM I 55","Asia Minor",0.846,1,"lettera","τ→∅",270,203
ILA-182,cmrdm-i,"CMRDM I 194","Asia Minor",0.846,1,"breve","∅→εκνων",40,38
ILA-008,cmrdm-i,"CMRDM I 36","Asia Minor",0.851,1,"breve","∅→ρειπαρεν",40,47
ILA-044,cmrdm-i,"CMRDM I 74","Asia Minor",0.851,1,"breve","∅→αρτεμιδι αναειτι",60,74
ILA-276,cmrdm-i,"CMRDM I 289","Asia Minor",0.854,5,"lettera breve","∅→α · ∅→μ · ∅→γνιλλα · χ→κ · σ→α",41,48
ILA-072,cmrdm-i,"CMRDM I 104","Asia Minor",0.854,0,"","",58,45
ILA-104,cmrdm-i,"CMRDM I 83","Asia Minor",0.857,3,"breve lettera","οσ→ω · ∅→ν · ∅→ουρανοισ",63,70
ILA-192,cmrdm-i,"CMRDM I 204","Asia Minor",0.857,1,"breve","∅→ου",40,44
ILA-103,cmrdm-i,"CMRDM I 80","Asia Minor",0.858,3,"lettera breve","∅→α · ∅→κεν · ∅→και απο νυν ευλο",235,217
ILA-152,cmrdm-i,"CMRDM I 164","Asia Minor",0.860,6,"breve","∅→θετου · ∅→γ ουλ · ∅→κλαυδιο · ∅→μαρκιανον ν · ∅→σαντο · ∅→οι αν",156,188
ILA-176,cmrdm-i,"CMRDM I 188","Asia Minor",0.861,2,"breve","∅→του · ∅→μηνι ευ",35,44
ILA-046,cmrdm-i,"CMRDM I 76","Asia Minor",0.862,9,"lettera","∅→ι · ∅→ν · ν→∅ · ∅→κ · ν→∅ · ∅→κ",722,747
ILA-203,cmrdm-i,"CMRDM I 215","Asia Minor",0.870,0,"","",61,47
ILA-208,cmrdm-i,"CMRDM I 220","Asia Minor",0.871,1,"breve","∅→μηνι ευχην",57,67
ILA-014,cmrdm-i,"CMRDM I 42","Asia Minor",0.871,3,"breve blocco","∅→νη · ∅→και μισ λαβανασ και μισ α · ∅→τεμιδωρ",156,193
ILA-265,cmrdm-i,"CMRDM I 278","Asia Minor",0.871,0,"","",45,56
ILA-234,cmrdm-i,"CMRDM I 246","Asia Minor",0.875,0,"","",36,28
ILA-018,cmrdm-i,"CMRDM I 47","Asia Minor",0.876,6,"breve blocco lettera","∅→πι · ∅→τροφιμη αρτεμιδωρου · ∅→κι · ∅→θεου εισ υπηρεσιασ χαριν μη · ∅→ε · ν το→∅",337,359
ILA-116,cmrdm-i,"CMRDM I 127","Asia Minor",0.877,3,"breve lettera","∅→οι περι · ∅→υ · ∅→αρ",52,62
ILA-029,cmrdm-i,"CMRDM I 58","Asia Minor",0.882,5,"lettera breve","χ→κ · ∅→δωκεν · ε→∅ · ∅→ον · ∅→και απο νυν ευδο",169,196
ILA-263,cmrdm-i,"CMRDM I 276","Asia Minor",0.885,0,"","",29,23
ILA-280,cmrdm-i,"CMRDM I 293","Asia Minor",0.892,0,"","",82,84
ILA-257,cmrdm-i,"CMRDM I 270","Asia Minor",0.895,1,"breve","∅→πιαδου",81,91
ILA-157,cmrdm-i,"CMRDM I 169","Asia Minor",0.898,4,"lettera breve","χ→κ · ∅→και γ φλαιου · ∅→α · ∅→βι",140,145
ILA-065,cmrdm-i,"CMRDM I 97","Asia Minor",0.900,0,"","",31,29
ILA-011,cmrdm-i,"CMRDM I 39","Asia Minor",0.900,0,"","",116,95
ILA-285,cmrdm-i,"CMRDM I 16","Graecia",0.906,13,"lettera","ι→∅ · ι→∅ · ι→∅ · ι→∅ · ι→∅ · ι→∅",358,388
ILA-258,cmrdm-i,"CMRDM I 271","Asia Minor",0.906,0,"","",34,30
ILA-032,cmrdm-i,"CMRDM I 61","Asia Minor",0.907,5,"lettera breve","ν→∅ · ∅→γ · ∅→των · ∅→και μη ιδ · ∅→τω",137,154
ILA-064,cmrdm-i,"CMRDM I 96","Asia Minor",0.909,0,"","",54,45
ILA-045,cmrdm-i,"CMRDM I 75","Asia Minor",0.910,11,"lettera breve","ν→γ · ∅→ων · ∅→αυτου δια τ · ∅→τουτο καθιε · ∅→τροσ · ∅→τα προ τη",508,586
ILA-151,cmrdm-i,"CMRDM I 163","Asia Minor",0.912,3,"lettera breve","ι→∅ · ι→∅ · σι→ρω",188,163
ILA-102,cmrdm-i,"CMRDM I 69","Asia Minor",0.912,11,"breve lettera","∅→μεγα · ∅→μεσ αξ · ∅→οτ τηνοσ ταρει βασι · χ→κ · απ→∅ · ∅→ψα",282,312
ILA-041,cmrdm-i,"CMRDM I 71","Asia Minor",0.914,3,"breve","∅→ινα μη τι · ∅→προσαμαρ · ∅→τη στη",178,205
ILA-171,cmrdm-i,"CMRDM I 183","Asia Minor",0.917,0,"","",26,22
ILA-232,cmrdm-i,"CMRDM I 244","Asia Minor",0.917,2,"lettera","χ→κ · χ→κ",37,35
ILA-050,cmrdm-i,"CMRDM I 81","Asia Minor",0.919,0,"","",253,215
ILA-028,cmrdm-i,"CMRDM I 57","Asia Minor",0.922,1,"breve","με→∅",138,118
ILA-158,cmrdm-i,"CMRDM I 170","Asia Minor",0.924,2,"breve","∅→νοσ · ∅→τερεντιον ουλ",293,324
ILA-205,cmrdm-i,"CMRDM I 217","Asia Minor",0.927,0,"","",20,21
ILA-063,cmrdm-i,"CMRDM I 95","Asia Minor",0.927,0,"","",58,52
ILA-047,cmrdm-i,"CMRDM I 77","Asia Minor",0.928,0,"","",134,116
ILA-042,cmrdm-i,"CMRDM I 72","Asia Minor",0.930,1,"breve","∅→και τη γυναικι",143,156
ILA-266,cmrdm-i,"CMRDM I 279","Asia Minor",0.930,1,"breve","∅→μου",85,87
ILA-039,cmrdm-i,"CMRDM I 68","Asia Minor",0.932,2,"lettera","ι→∅ · ∅→υ",75,71
ILA-038,cmrdm-i,"CMRDM I 67","Asia Minor",0.932,5,"lettera breve","γ→ν · ∅→ετ · ∅→σ · ∅→σ μ · ∅→νοσ ου η",226,229
ILA-071,cmrdm-i,"CMRDM I 103","Asia Minor",0.933,5,"numerale breve lettera","'→∅ · ∅→ιι α ρ ιι ιι το μο · ∅→ιων · ∅→σ · ∅→δο",220,241
ILA-162,cmrdm-i,"CMRDM I 174","Asia Minor",0.933,3,"breve","∅→ων · ∅→πατρωνοσ τησ · θ εου μηνο σ→∅",310,301
ILA-194,cmrdm-i,"CMRDM I 206","Asia Minor",0.933,1,"breve","∅→ισ",21,24
ILA-198,cmrdm-i,"CMRDM I 210","Asia Minor",0.935,0,"","",56,51
ILA-273,cmrdm-i,"CMRDM I 286","Asia Minor",0.940,0,"","",44,39
ILA-136,cmrdm-i,"CMRDM I 148","Asia Minor",0.941,3,"breve lettera","∅→ελευθερ · ∅→ν ο · κ→χ",195,194
ILA-115,cmrdm-i,"CMRDM I 126","Asia Minor",0.943,8,"lettera breve","χ→∅ · ∅→ον · ∅→υρατησ · ν→∅ · ∅→γ · ∅→ν",596,605
ILA-202,cmrdm-i,"CMRDM I 214","Asia Minor",0.943,0,"","",35,35
ILA-113,cmrdm-i,"CMRDM I 124","Asia Minor",0.944,0,"","",19,17
ILA-144,cmrdm-i,"CMRDM I 156","Asia Minor",0.945,7,"lettera numerale breve","ζ→∅ · ∅→ι · ο→ω · '→το · ∅→περιβολον · α→ου",297,300
ILA-052,cmrdm-i,"CMRDM I 84","Asia Minor",0.945,2,"lettera breve","β→λ · ιο→ω",46,45
ILA-161,cmrdm-i,"CMRDM I 173","Asia Minor",0.945,0,"","",181,166
ILA-123,cmrdm-i,"CMRDM I 135","Asia Minor",0.947,3,"lettera","ο→δ · γ→ν · ι→∅",235,219
ILA-268,cmrdm-i,"CMRDM I 281","Asia Minor",0.949,0,"","",72,65
ILA-206,cmrdm-i,"CMRDM I 218","Asia Minor",0.949,0,"","",30,29
ILA-200,cmrdm-i,"CMRDM I 212","Asia Minor",0.951,1,"lettera","γ→ν",31,30
ILA-184,cmrdm-i,"CMRDM I 196","Asia Minor",0.951,0,"","",53,50
ILA-211,cmrdm-i,"CMRDM I 223","Asia Minor",0.952,0,"","",20,22
ILA-270,cmrdm-i,"CMRDM I 283","Asia Minor",0.953,0,"","",67,61
ILA-214,cmrdm-i,"CMRDM I 226","Asia Minor",0.957,0,"","",60,57
ILA-023,cmrdm-i,"CMRDM I 52","Asia Minor",0.958,1,"lettera","ι→∅",75,69
ILA-122,cmrdm-i,"CMRDM I 134","Asia Minor",0.958,2,"lettera numerale","ο→δ · '→∅",236,221
ILA-223,cmrdm-i,"CMRDM I 235","Asia Minor",0.959,0,"","",37,36
ILA-209,cmrdm-i,"CMRDM I 221","Asia Minor",0.960,0,"","",26,24
ILA-222,cmrdm-i,"CMRDM I 234","Asia Minor",0.960,0,"","",24,26
ILA-057,cmrdm-i,"CMRDM I 89","Asia Minor",0.962,1,"lettera","χ→κ",80,76
ILA-228,cmrdm-i,"CMRDM I 240","Asia Minor",0.963,0,"","",40,41
ILA-015,cmrdm-i,"CMRDM I 43","Asia Minor",0.963,4,"lettera blocco","χ→κ · χ→κ · ∅→νυν αυτη μαρτυρουμεν και ευλο · φ→ϙ",682,697
ILA-076,cmrdm-i,"CMRDM I 108","Asia Minor",0.964,0,"","",29,27
ILA-204,cmrdm-i,"CMRDM I 216","Asia Minor",0.966,0,"","",42,45
ILA-075,cmrdm-i,"CMRDM I 107","Asia Minor",0.967,0,"","",94,88
ILA-124,cmrdm-i,"CMRDM I 136","Asia Minor",0.969,2,"lettera","ο→δ · ’→∅",166,160
ILA-002,cmrdm-i,"CMRDM I 30","Asia Minor",0.970,2,"lettera","∅→ι · χ→∅",33,33
ILA-271,cmrdm-i,"CMRDM I 284","Asia Minor",0.970,0,"","",51,48
ILA-025,cmrdm-i,"CMRDM I 54","Asia Minor",0.970,9,"lettera breve","ι→∅ · ι→εω · ι→∅ · χ→κ · οι→υ · ι→∅",502,490
ILA-105,cmrdm-i,"CMRDM I 260","Asia Minor",0.970,1,"lettera","ω→η",84,83
ILA-261,cmrdm-i,"CMRDM I 274","Asia Minor",0.971,0,"","",70,68
ILA-191,cmrdm-i,"CMRDM I 203","Asia Minor",0.974,0,"","",79,75
ILA-069,cmrdm-i,"CMRDM I 101","Asia Minor",0.974,1,"lettera","χ→κ",356,340
ILA-255,cmrdm-i,"CMRDM I 268","Asia Minor",0.974,0,"","",60,57
ILA-004,cmrdm-i,"CMRDM I 32","Asia Minor",0.975,0,"","",41,39
ILA-231,cmrdm-i,"CMRDM I 243","Asia Minor",0.975,0,"","",40,40
ILA-177,cmrdm-i,"CMRDM I 189","Asia Minor",0.976,0,"","",42,40
ILA-227,cmrdm-i,"CMRDM I 239","Asia Minor",0.976,0,"","",41,43
ILA-073,cmrdm-i,"CMRDM I 105","Asia Minor",0.979,0,"","",72,69
ILA-098,cmrdm-i,"CMRDM I 9","Graecia",0.979,0,"","",47,47
ILA-086,cmrdm-i,"CMRDM I 118","Asia Minor",0.979,0,"","",437,439
ILA-174,cmrdm-i,"CMRDM I 186","Asia Minor",0.980,0,"","",25,24
ILA-175,cmrdm-i,"CMRDM I 187","Asia Minor",0.980,1,"lettera","ι→∅",26,25
ILA-043,cmrdm-i,"CMRDM I 73","Asia Minor",0.981,0,"","",27,26
ILA-235,cmrdm-i,"CMRDM I 247","Asia Minor",0.981,0,"","",55,53
ILA-249,cmrdm-i,"CMRDM I 262","Asia Minor",0.981,1,"breve","υε→∅",55,53
ILA-024,cmrdm-i,"CMRDM I 53","Asia Minor",0.982,0,"","",274,268
ILA-278,cmrdm-i,"CMRDM I 291","Asia Minor",0.983,1,"lettera","χ→κ",87,86
ILA-030,cmrdm-i,"CMRDM I 59","Asia Minor",0.983,0,"","",89,86
ILA-070,cmrdm-i,"CMRDM I 102","Asia Minor",0.983,0,"","",29,30
ILA-180,cmrdm-i,"CMRDM I 192","Asia Minor",0.983,1,"lettera","χ→κ",59,59
ILA-006,cmrdm-i,"CMRDM I 34","Asia Minor",0.984,1,"lettera","’→∅",494,478
ILA-160,cmrdm-i,"CMRDM I 172","Asia Minor",0.984,0,"","",244,244
ILA-218,cmrdm-i,"CMRDM I 230","Asia Minor",0.985,0,"","",33,34
ILA-007,cmrdm-i,"CMRDM I 35","Asia Minor",0.985,0,"","",239,238
ILA-197,cmrdm-i,"CMRDM I 209","Asia Minor",0.986,0,"","",35,34
ILA-031,cmrdm-i,"CMRDM I 60","Asia Minor",0.986,0,"","",108,107
ILA-183,cmrdm-i,"CMRDM I 195","Asia Minor",0.986,0,"","",147,143
ILA-027,cmrdm-i,"CMRDM I 56","Asia Minor",0.987,0,"","",80,78
ILA-179,cmrdm-i,"CMRDM I 191","Asia Minor",0.988,1,"lettera","ι→∅",86,84
ILA-169,cmrdm-i,"CMRDM I 181","Asia Minor",0.989,0,"","",46,45
ILA-199,cmrdm-i,"CMRDM I 211","Asia Minor",0.990,0,"","",51,50
ILA-003,cmrdm-i,"CMRDM I 31","Asia Minor",0.991,0,"","",56,55
ILA-131,cmrdm-i,"CMRDM I 143","Asia Minor",0.991,0,"","",115,113
ILA-012,cmrdm-i,"CMRDM I 40","Asia Minor",0.991,1,"lettera","∅→μ",57,58
ILA-143,cmrdm-i,"CMRDM I 155","Asia Minor",0.991,0,"","",176,173
ILA-037,cmrdm-i,"CMRDM I 66","Asia Minor",0.992,0,"","",122,122
ILA-040,cmrdm-i,"CMRDM I 70","Asia Minor",0.997,0,"","",199,198
ILA-001,cmrdm-i,"CMRDM I 29","Asia Minor",1.000,0,"","",41,41
ILA-054,cmrdm-i,"CMRDM I 86","Asia Minor",1.000,0,"","",74,74
ILA-082,cmrdm-i,"CMRDM I 114","Asia Minor",1.000,0,"","",27,27
ILA-097,cmrdm-i,"CMRDM I 8","Graecia",1.000,0,"","",52,52
ILA-185,cmrdm-i,"CMRDM I 197","Asia Minor",1.000,0,"","",32,32
ILA-187,cmrdm-i,"CMRDM I 199","Asia Minor",1.000,0,"","",49,49
ILA-233,cmrdm-i,"CMRDM I 245","Asia Minor",1.000,0,"","",107,107
ILA-287,cmrdm-i,"CMRDM I 18","Graecia",1.000,0,"","",10,10
ILA-288,cmrdm-i,"CMRDM I 19","Graecia",1.000,0,"","",16,16
